ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T12:16:26.100020+00:00,32,RecallModel,60.0,impaired,0xe30b96c42f3501dd1ec3fb6837e0b201a65348f4e1a4aa80b077771e85627ecc,8370,,1762517781.0370345,1762517786.0982528,1762517805.9201753,1762517806.0370345,25.0,5.06121826171875,19.821922540664673,1,,203
2025-11-07T12:16:30.899966+00:00,33,RecallModel,60.0,impaired,0x49b46f5a161c2cd4313b8aa758117a2454786faf905286762993cb6cc2b072fa,8371,,1762517786.1000643,1762517790.8958144,1762517805.9201753,1762517806.1000643,20.0,4.795750141143799,15.02436089515686,1,,203
2025-11-07T12:16:35.967982+00:00,34,RecallModel,60.0,impaired,0x9fd6d35762aa5b0523717674b34ba1e1825c97f241623f7169ea9cedbdf4fa1c,8372,,1762517790.9000611,1762517795.963608,1762517805.9201753,1762517806.4000611,15.5,5.063546895980835,9.956567287445068,1,,203
2025-11-07T12:16:41.054591+00:00,35,RecallModel,60.0,impaired,0x2dcefbeb9b6a8bb8c4d30c75b072052fb95fb81bcfc85fe4d3f2d7b83f3c137b,8373,,1762517795.9680867,1762517801.0490875,1762517805.9201753,1762517805.9680867,10.0,5.081000804901123,4.8710877895355225,1,,203
2025-11-07T12:16:45.892883+00:00,36,RecallModel,60.0,impaired,0xb38fcfc24ac63b123c9781b6b385e75e1a39923e83f4a17f9117d79bf81cdaa0,8374,,1762517801.054713,1762517805.887835,1762517805.9201753,1762517806.054713,5.0,4.83312201499939,0.032340288162231445,1,,203
2025-11-07T12:16:50.976261+00:00,37,RecallModel,60.0,impaired,0x2406feae0992bbd5b046aad3a05dee4f21a3a1a725732d620e450150133ac53a,8375,,1762517805.8929849,1762517810.9710772,1762517865.9201753,1762517866.3929849,60.5,5.078092336654663,54.949098110198975,1,,203
2025-11-07T12:16:56.067714+00:00,38,RecallModel,60.0,impaired,0x8f71af2ddc0febc0bbbbc1803dc523fdcf7ef30a8d11727afebb73fb76c74867,8376,,1762517810.9763572,1762517816.0624857,1762517865.9201753,1762517865.9763572,55.0,5.08612847328186,49.85768961906433,1,,203
2025-11-07T12:17:00.903782+00:00,39,RecallModel,60.0,impaired,0xbe0819b503540f9fd0d8f442b8269f39dfff4b78012f74c4b4d79ef5d9011c41,8377,,1762517816.0678573,1762517820.8987138,1762517865.9201753,1762517866.0678573,50.0,4.830856561660767,45.021461486816406,1,,203
2025-11-07T12:17:05.995803+00:00,40,RecallModel,60.0,impaired,0xc703fbc99a7448b4ff63e1d144509c512e112f6e0b5e3ab512a4537a2c51c832,8378,,1762517820.903914,1762517825.9905875,1762517865.9201753,1762517866.403914,45.5,5.0866734981536865,39.929587841033936,1,,203
2025-11-07T12:17:11.084336+00:00,41,RecallModel,60.0,impaired,0x67e5a7c8fbb34d0839396e9ca2128085ad16e8c6833cd957855b61940d1c450a,8379,,1762517825.9959033,1762517831.0793579,1762517865.9201753,1762517865.9959033,40.0,5.083454608917236,34.84081745147705,1,,203
2025-11-07T12:17:15.921427+00:00,42,RecallModel,60.0,impaired,0x464bb26d4cd58812e4d333bdaab305ebcab090e632d9e2f8c68102aa2a3e97e2,8380,,1762517831.084452,1762517835.9157414,1762517865.9201753,1762517866.084452,35.0,4.831289529800415,30.00443387031555,1,,203
2025-11-07T12:17:21.018511+00:00,43,RecallModel,60.0,impaired,0x32b2429d343d540babeda69b2ee16e9b78397ac875596af74001fc60e4daec81,8381,,1762517835.9215598,1762517841.010328,1762517865.9201753,1762517865.9215598,30.0,5.088768243789673,24.909847259521484,1,,203
2025-11-07T12:17:26.123497+00:00,44,RecallModel,60.0,impaired,0x53ffc2c673ccc679395eb032acbc2a8550590b46658430b28bc476be44fac5dc,8382,,1762517841.018753,1762517846.1165814,1762517865.9201753,1762517866.018753,25.0,5.097828388214111,19.80359387397766,1,,203
2025-11-07T12:17:30.957393+00:00,45,RecallModel,60.0,impaired,0x13ca85538f8d559fec4aad6a48d9db238ff78d467b2f823f7d87731ca4ac3580,8383,,1762517846.1236525,1762517850.9529746,1762517865.9201753,1762517866.1236525,20.0,4.829322099685669,14.967200756072998,1,,203
2025-11-07T12:17:36.044286+00:00,46,RecallModel,60.0,impaired,0x0983f068bc43ef7c8e673cbc7eaf9f5da5f7a027de0521dce5d520e249781a7f,8384,,1762517850.9574938,1762517856.0376077,1762517865.9201753,1762517865.9574938,15.0,5.080113887786865,9.882567644119263,1,,203
2025-11-07T12:17:40.883458+00:00,47,RecallModel,60.0,impaired,0xf03e157833dd490075e1598a35824c2ae075acc6723a5df684043f7b757230ac,8385,,1762517856.0444632,1762517860.876461,1762517865.9201753,1762517866.0444632,10.0,4.831997871398926,5.043714284896851,1,,203
2025-11-07T12:17:45.968965+00:00,48,RecallModel,60.0,impaired,0x3cd005413f77bbff952d93d7a6739c14bced74a0ffe6157e26ee51414fd2c188,8386,,1762517860.883575,1762517865.9663887,1762517925.9201753,1762517926.383575,65.5,5.082813739776611,59.95378661155701,1,,203
2025-11-07T12:17:51.052583+00:00,49,RecallModel,60.0,impaired,0x3471916a9e32d19ecb1e4df47f2a744619ed6baf421a23c62211d56c81798d9e,8387,,1762517865.9690266,1762517871.0412943,1762517925.9201753,1762517925.9690266,60.0,5.072267770767212,54.878880977630615,1,,203
2025-11-07T12:17:56.132694+00:00,50,RecallModel,60.0,impaired,0xefc386e005d873263e2e856cd49cf3a44a8cbfad3bd478393c27339ca93b619c,8388,,1762517871.0528038,1762517876.123023,1762517925.9201753,1762517926.0528038,55.0,5.070219278335571,49.797152280807495,1,,203
2025-11-07T12:18:00.939031+00:00,1,TransferOwnership,15.0,normal,0xc2da3221849bd09b314279e2ca12f0cc72fdaadcc8cee2caf0abfd193b05b640,8389,,1762517876.1329195,1762517880.937024,1762517891.1327822,1762517891.1329195,15.0,4.804104566574097,10.19575810432434,1,,150
2025-11-07T12:18:06.032099+00:00,2,TransferOwnership,15.0,normal,0x2c5ff1c64f7c2a68536c78fd3f63d0a1984e84b595e5a99f445b547f551ffb39,8390,,1762517880.9390907,1762517886.0203583,1762517891.1327822,1762517891.4390907,10.5,5.081267595291138,5.112423896789551,1,,149
2025-11-07T12:18:10.892575+00:00,3,TransferOwnership,15.0,normal,0x59f32139e36dadec23129742903008b07dad202e90504d4870db4fc0c2f74de9,8391,,1762517886.032442,1762517890.8829882,1762517891.1327822,1762517891.532442,5.5,4.85054612159729,0.24979400634765625,1,,151
2025-11-07T12:18:15.992844+00:00,4,TransferOwnership,15.0,normal,0x0c9f6e1b927c4a8ef446fd5c72ddd49222f77fbb608ccdb6dc0a3615e4a33c62,8392,,1762517890.8927693,1762517895.9884841,1762517906.1327822,1762517906.3927693,15.5,5.095714807510376,10.144298076629639,1,,149
2025-11-07T12:18:21.077178+00:00,5,TransferOwnership,15.0,normal,0xed29a12068e674e27a6ef4f90dd9a43c6ba8f6be5257c96a31ca894089cb391a,8393,,1762517895.9929464,1762517901.0715034,1762517906.1327822,1762517906.4929464,10.5,5.078557014465332,5.061278820037842,1,,149
2025-11-07T12:18:25.899004+00:00,6,TransferOwnership,15.0,normal,0x3a4227198b2fd39f059b5319776dd7f7739f729ca122b8a6a69bf94c5b4887d9,8394,,1762517901.0773084,1762517905.896343,1762517906.1327822,1762517906.5773084,5.5,4.819034576416016,0.23643922805786133,1,,149
2025-11-07T12:18:30.946061+00:00,7,TransferOwnership,15.0,normal,0xc6f2e7a15403185d016f3e0c2119f8ef75fd7c7d28406e16881438e8b402a6e6,8395,,1762517905.8990698,1762517910.9439828,1762517921.1327822,1762517921.3990698,15.5,5.044913053512573,10.188799381256104,1,,150
2025-11-07T12:18:35.996945+00:00,8,TransferOwnership,15.0,normal,0x133f3faff211a76c93e807234834d092571ea095dceb53dc55a0c7f8f1ec367c,8396,,1762517910.9461117,1762517915.994883,1762517921.1327822,1762517921.4461117,10.5,5.048771381378174,5.137899160385132,1,,149
2025-11-07T12:18:41.052788+00:00,9,TransferOwnership,15.0,normal,0xe0dc89f97d75f393f83da32c50d6e09a16a6bff84b7f75c4fa9e60a6adf7af9e,8397,,1762517915.9970045,1762517921.0496705,1762517921.1327822,1762517921.4970045,5.5,5.052665948867798,0.08311176300048828,1,,150
2025-11-07T12:18:46.139238+00:00,10,TransferOwnership,15.0,normal,0xba63027f273bb8fc01a86c2bf57d6625e5794d7d35cb97981e8b9382c7e3a37d,8398,,1762517921.0528507,1762517926.1328974,1762517936.1327822,1762517936.5528507,15.5,5.080046653747559,9.999884843826294,1,,150
2025-11-07T12:18:50.986658+00:00,11,TransferOwnership,15.0,normal,0xeb50f01c25238f340d68f0d3c85ae9e0670ed8316dfd04dd79773546d8572031,8399,,1762517926.1393566,1762517930.9804392,1762517936.1327822,1762517936.1393566,10.0,4.841082572937012,5.152343034744263,1,,149
2025-11-07T12:18:56.099875+00:00,12,TransferOwnership,15.0,normal,0x473c38ede7655d587242d5ac85a84ac0d6caa62b2d14c32ecffed4b521ed0172,8400,,1762517930.9868042,1762517936.0923448,1762517936.1327822,1762517936.4868042,5.5,5.10554051399231,0.04043745994567871,1,,149
2025-11-07T12:19:00.943632+00:00,13,TransferOwnership,15.0,normal,0xb78bb9034459f96eb9511eecb6556913aad7e50e1321596e74f2d5346a0575ed,8401,,1762517936.1000407,1762517940.9373145,1762517951.1327822,1762517951.6000407,15.5,4.837273836135864,10.195467710494995,1,,152
2025-11-07T12:19:06.016254+00:00,14,TransferOwnership,15.0,normal,0x2052a5cb33306ebf2cbc21a4fdd3d16591e0baf73b3102a16bb56f3f1faf01f0,8402,,1762517940.9437468,1762517946.012609,1762517951.1327822,1762517951.4437468,10.5,5.068862199783325,5.120173215866089,1,,149
2025-11-07T12:19:11.061459+00:00,15,TransferOwnership,15.0,normal,0x2e45dd962122c8194b7038adb4263bc244a01c02cd0eee63fdb5775062dea7ee,8403,,1762517946.016326,1762517951.0596015,1762517951.1327822,1762517951.516326,5.5,5.043275594711304,0.0731806755065918,1,,149
2025-11-07T12:19:15.891509+00:00,16,TransferOwnership,15.0,normal,0x0a82f21857ceb9451ffcdbc78705d9f2d8de41d886b9b1ad5d83068fda590d85,8404,,1762517951.0615246,1762517955.8835418,1762517966.1327822,1762517966.5615246,15.5,4.822017192840576,10.249240398406982,1,,149
2025-11-07T12:19:20.978103+00:00,17,TransferOwnership,15.0,normal,0x92cc3868caf3ded7c533eb2e209b53750c7bfa8614baf0dfc99adb3d36977d9b,8405,,1762517955.8916197,1762517960.9731963,1762517966.1327822,1762517966.3916197,10.5,5.081576585769653,5.159585952758789,1,,150
2025-11-07T12:19:26.075068+00:00,18,TransferOwnership,15.0,normal,0x52d00404ca792b0aa3a699f36fe21c67b562f27a37a0ee0506c2418e477fadad,8406,,1762517960.9782174,1762517966.0660245,1762517966.1327822,1762517966.4782174,5.5,5.0878071784973145,0.0667576789855957,1,,149
2025-11-07T12:19:30.923250+00:00,19,TransferOwnership,15.0,normal,0x2a0933b41d241a00deaf1a526c3347178a394aadeca44520f0c4dd012e603156,8407,,1762517966.0752935,1762517970.9174714,1762517981.1327822,1762517981.5752935,15.5,4.842177867889404,10.21531081199646,1,,149
2025-11-07T12:19:36.022632+00:00,20,TransferOwnership,15.0,normal,0x52feb20d8ddcaebe79a1f8e51d4b6bbeb871de05387d8d5a062ec90d4e3c8e7c,8408,,1762517970.9233682,1762517976.013146,1762517981.1327822,1762517981.4233682,10.5,5.089777708053589,5.119636297225952,1,,149
2025-11-07T12:19:40.879896+00:00,21,TransferOwnership,15.0,normal,0xc00c65f2d086e9951db305cd95af78ee1d68ed8b18fb623d8ea06a6edca460ab,8409,,1762517976.0228963,1762517980.875929,1762517981.1327822,1762517981.5228963,5.5,4.853032827377319,0.2568531036376953,1,,151
2025-11-07T12:19:45.976263+00:00,22,TransferOwnership,15.0,normal,0x0e829deb70db8c0ca4b6c8173e9d5c3f3dfa7fdf5c984d9815409ea25c746afa,8410,,1762517980.879996,1762517985.9698386,1762517996.1327822,1762517996.379996,15.5,5.0898425579071045,10.162943601608276,1,,150
2025-11-07T12:19:51.066907+00:00,23,TransferOwnership,15.0,normal,0xc14337f58bf0a1f5d4956acc31bc676bc7b540cd5b64f076e9d0d20726581ed1,8411,,1762517985.976373,1762517991.059554,1762517996.1327822,1762517996.476373,10.5,5.083181142807007,5.073228120803833,1,,148
2025-11-07T12:19:55.909031+00:00,24,TransferOwnership,15.0,normal,0x576d3b325527773f58b8408e102c2b3a361725868cead6f1da2b22dcfc55467b,8412,,1762517991.0670776,1762517995.9039125,1762517996.1327822,1762517996.5670776,5.5,4.836834907531738,0.22886967658996582,1,,149
2025-11-07T12:20:01.003846+00:00,25,TransferOwnership,15.0,normal,0x9ff89f28ca62b436d0ec2f6563b2379aec4cb8f95eb16301f582bb7746e17d3e,8413,,1762517995.9091678,1762518000.9976072,1762518011.1327822,1762518011.4091678,15.5,5.088439464569092,10.135174989700317,1,,148
2025-11-07T12:20:06.114560+00:00,26,TransferOwnership,15.0,normal,0x7d5aed648a67f96794196d61bce52e316d180917aa71a6ce88d0ade81898a01e,8414,,1762518001.003988,1762518006.0989535,1762518011.1327822,1762518011.503988,10.5,5.09496545791626,5.0338287353515625,1,,148
2025-11-07T12:20:10.970147+00:00,27,TransferOwnership,15.0,normal,0x266809c8b2c871ecf36210adbdba1560aa2915ed62b05f8d05e9dcdbeab1490c,8415,,1762518006.1148038,1762518010.9636426,1762518011.1327822,1762518011.6148038,5.5,4.848838806152344,0.16913962364196777,1,,150
2025-11-07T12:20:16.069856+00:00,28,TransferOwnership,15.0,normal,0xcbc9c398618f6d6820273985b7d03df7c08be170575f3e2888f95cfbfd199285,8416,,1762518010.9702902,1762518016.060264,1762518026.1327822,1762518026.4702902,15.5,5.0899739265441895,10.072518110275269,1,,152
2025-11-07T12:20:20.916181+00:00,29,TransferOwnership,15.0,normal,0xcc0e7a6e501bdf9fd2e219235b465467198921b7dd126bf38af04d22fa2d2851,8417,,1762518016.0700724,1762518020.911493,1762518026.1327822,1762518026.5700724,10.5,4.841420650482178,5.221289157867432,1,,150
2025-11-07T12:20:26.008599+00:00,30,TransferOwnership,15.0,normal,0x61e6b0d3dbf3086337c6940c94b5d5bc2032332338551a932be1c7001e2dd207,8418,,1762518020.916287,1762518026.0030873,1762518026.1327822,1762518026.416287,5.5,5.0868003368377686,0.12969493865966797,1,,149
2025-11-07T12:20:31.111057+00:00,31,TransferOwnership,15.0,normal,0x589f5d41862c23aa3d86ec6f8841a33fbe382e71acfc3ce9ce3f7dab5bacb099,8419,,1762518026.0087242,1762518031.1064346,1762518041.1327822,1762518041.5087242,15.5,5.097710371017456,10.026347637176514,1,,152
2025-11-07T12:20:35.952829+00:00,32,TransferOwnership,15.0,normal,0x2df1ca42001d06d160669e4189b13ccc5f144344bee17145ea3b4f6ac1facb46,8420,,1762518031.1111593,1762518035.947822,1762518041.1327822,1762518041.6111593,10.5,4.836662769317627,5.184960126876831,1,,152
2025-11-07T12:20:41.050092+00:00,33,TransferOwnership,15.0,normal,0xd71b5ec17bf16e9a4593a0da949b39a8431b8a75261f90c6693729eec769aa02,8421,,1762518035.9529414,1762518041.043889,1762518041.1327822,1762518041.4529414,5.5,5.09094762802124,0.08889317512512207,1,,150
2025-11-07T12:20:45.896353+00:00,34,TransferOwnership,15.0,normal,0xde34cb5ffa657ff1fea7624342288afca41097a589a37350b965334430cc7b5b,8422,,1762518041.0502348,1762518045.8911135,1762518056.1327822,1762518056.5502348,15.5,4.84087872505188,10.241668701171875,1,,150
2025-11-07T12:20:50.989154+00:00,35,TransferOwnership,15.0,normal,0x73f8d3eadb910c57c96f6a75219328c4c6f1ae65af3981241f4546fc70019f4e,8423,,1762518045.8964708,1762518050.9850504,1762518056.1327822,1762518056.3964708,10.5,5.0885796546936035,5.147731781005859,1,,149
2025-11-07T12:20:56.081393+00:00,36,TransferOwnership,15.0,normal,0xb4a431e8cf6f3b12566b1fd4edf476e46aa99229fa822752f060ef4bae7675b4,8424,,1762518050.9892569,1762518056.0723813,1762518056.1327822,1762518056.4892569,5.5,5.083124399185181,0.060400962829589844,1,,148
2025-11-07T12:21:00.921040+00:00,37,TransferOwnership,15.0,normal,0x2fd4edfceb20b2a5a9c222d2c051151004b6f2d78fe87a30d991009a990f167d,8425,,1762518056.0815356,1762518060.9169884,1762518071.1327822,1762518071.5815356,15.5,4.8354527950286865,10.21579384803772,1,,150
2025-11-07T12:21:06.010369+00:00,38,TransferOwnership,15.0,normal,0x7ef8e5999fb15e0d83b549519e2d98dda8590e6ce33ba2829173f0a603a98e99,8426,,1762518060.92114,1762518066.0050359,1762518071.1327822,1762518071.42114,10.5,5.083895921707153,5.127746343612671,1,,149
2025-11-07T12:21:11.105452+00:00,39,TransferOwnership,15.0,normal,0x8411795c2c18fd4327d713f6dff138b38a2e5cf2cafc8c7be4bb0e6c0a1f8886,8427,,1762518066.0105093,1762518071.0997288,1762518071.1327822,1762518071.5105093,5.5,5.089219570159912,0.03305339813232422,1,,149
2025-11-07T12:21:15.946131+00:00,40,TransferOwnership,15.0,normal,0x6ca7f1a171d3ca8c85cedcd79ceff37d90aaa378e5919b6d2fb383b719ae9488,8428,,1762518071.1056945,1762518075.9422803,1762518086.1327822,1762518086.6056945,15.5,4.836585760116577,10.190501928329468,1,,152
2025-11-07T12:21:21.041568+00:00,41,TransferOwnership,15.0,normal,0x7afc64757dfd85161cddde9b9dc28dc886cc4f9650eb499d4ac4d161f23cb3f6,8429,,1762518075.946225,1762518081.0323193,1762518086.1327822,1762518086.446225,10.5,5.086094379425049,5.100462913513184,1,,148
2025-11-07T12:21:25.880895+00:00,42,TransferOwnership,15.0,normal,0xa4fbfdc66e1666e623106e67d4aa54db3c1460a7466020716452f614705980d7,8430,,1762518081.041772,1762518085.8759403,1762518086.1327822,1762518086.541772,5.5,4.834168434143066,0.25684189796447754,1,,151
2025-11-07T12:21:30.968640+00:00,43,TransferOwnership,15.0,normal,0xfb91b42549bd3baaa63ce9d67e2c76c3317441aa91cdd517da6583147bcac59c,8431,,1762518085.8810232,1762518090.9643605,1762518101.1327822,1762518101.3810232,15.5,5.083337306976318,10.168421745300293,1,,151
2025-11-07T12:21:36.065456+00:00,44,TransferOwnership,15.0,normal,0x57eefe4abddb3c58cf818cfe3faad6b95acb4d1a2ba101c71c1ded81256bbea4,8432,,1762518090.9687295,1762518096.055721,1762518101.1327822,1762518101.4687295,10.5,5.086991548538208,5.077061176300049,1,,148
2025-11-07T12:21:40.897507+00:00,45,TransferOwnership,15.0,normal,0xd42bfedc16f94f8c1a0971680716933caa04cc64572e652d8f502df4bf330a50,8433,,1762518096.06574,1762518100.8929114,1762518101.1327822,1762518101.56574,5.5,4.827171325683594,0.23987078666687012,1,,152
2025-11-07T12:21:45.992847+00:00,46,TransferOwnership,15.0,normal,0xd3ebd4b57660aa443200615df765df040ca3632c958caa5a69d93d0b29adfcd9,8434,,1762518100.897628,1762518105.987335,1762518116.1327822,1762518116.397628,15.5,5.089706897735596,10.145447254180908,1,,149
2025-11-07T12:21:51.079158+00:00,47,TransferOwnership,15.0,normal,0x2e55fcbddbb4170edc7f8f402adb5e76ce8b39af088224b82c1ebab4ef5f4d8c,8435,,1762518105.9929557,1762518111.0750866,1762518116.1327822,1762518116.4929557,10.5,5.0821309089660645,5.057695627212524,1,,149
2025-11-07T12:21:55.918281+00:00,48,TransferOwnership,15.0,normal,0x52c3e823cf64b9b4830bc785efd10dc0aad8d3c70b0d70d1def0478b71d961e7,8436,,1762518111.079263,1762518115.913331,1762518116.1327822,1762518116.579263,5.5,4.834068059921265,0.2194511890411377,1,,150
2025-11-07T12:22:01.009391+00:00,49,TransferOwnership,15.0,normal,0xfdf7424fcfdc0bde88eb7bac7a3ec98ced9bd6c6d332bd8a7e8763a976e2b830,8437,,1762518115.9183843,1762518121.004568,1762518131.1327822,1762518131.4183843,15.5,5.086183786392212,10.128214120864868,1,,148
2025-11-07T12:22:06.100339+00:00,50,TransferOwnership,15.0,normal,0x92f188cd0bacaf97a813633330023181a804229ecae2f3635bcc325272edcc17,8438,,1762518121.0095282,1762518126.096177,1762518131.1327822,1762518131.5095282,10.5,5.086648941040039,5.0366051197052,1,,151
2025-11-07T12:22:10.942101+00:00,1,TransferOwnership,15.0,impaired,0x96844264acb83da5aa396fb33885add35851604cc1fcff9ee65314ba2bcba291,8439,,1762518126.1004477,1762518130.935031,1762518141.1003819,1762518141.1004477,15.0,4.834583282470703,10.165350914001465,1,,149
2025-11-07T12:22:16.042511+00:00,2,TransferOwnership,15.0,impaired,0x159944d039773b12993dd7b443d6331cb8f31d371d9832d2ea4927afd10886e4,8440,,1762518130.942192,1762518136.034241,1762518141.1003819,1762518141.442192,10.5,5.09204888343811,5.06614089012146,1,,148
2025-11-07T12:22:20.886399+00:00,3,TransferOwnership,15.0,impaired,0x29dcec659ac3e694e3b701d1f628400e00f676c24e3633b7291d2c7304b16309,8441,,1762518136.0426774,1762518140.8818429,1762518141.1003819,1762518141.5426774,5.5,4.839165449142456,0.21853899955749512,1,,150
2025-11-07T12:22:25.986548+00:00,4,TransferOwnership,15.0,impaired,0xecbdaec9ed3bbe8b170ede66a82982ce0879a752216f39b436a9fb7f2413d6ca,8442,,1762518140.8865123,1762518145.9810646,1762518156.1003819,1762518156.3865123,15.5,5.094552278518677,10.119317293167114,1,,150
2025-11-07T12:22:31.080276+00:00,5,TransferOwnership,15.0,impaired,0x3409c1a833055adf0fb67ae90d3cd874e467ed3062e8524b5088c4b5ea533b1a,8443,,1762518145.9866543,1762518151.0748494,1762518156.1003819,1762518156.4866543,10.5,5.088195085525513,5.025532484054565,1,,149
2025-11-07T12:22:35.919592+00:00,6,TransferOwnership,15.0,impaired,0xa4f269eac6b716cbd525d77cf003752df306b2a0b91b4a5b83731d74d8bb24d3,8444,,1762518151.0803955,1762518155.9143567,1762518156.1003819,1762518156.5803955,5.5,4.833961248397827,0.18602514266967773,1,,148
2025-11-07T12:22:41.011270+00:00,7,TransferOwnership,15.0,impaired,0x9050cc942f96ca99c7b617fadd076ff0fe425612e5a7bdbcb338318db5f1f791,8445,,1762518155.9197533,1762518161.0061467,1762518171.1003819,1762518171.4197533,15.5,5.086393356323242,10.094235181808472,1,,149
2025-11-07T12:22:46.103757+00:00,8,TransferOwnership,15.0,impaired,0x1fa869ad618e9594d8e5660e216a75ae735961fbb56d815edc2f7dae7c3d4eac,8446,,1762518161.011388,1762518166.0990567,1762518171.1003819,1762518171.511388,10.5,5.0876686573028564,5.0013251304626465,1,,149
2025-11-07T12:22:50.943132+00:00,9,TransferOwnership,15.0,impaired,0x0ee9e25fc2cadcf23cdd6c34c07622374a5f8a56e01fa73aeb6278b874203acc,8447,,1762518166.103884,1762518170.938001,1762518171.1003819,1762518171.103884,5.0,4.8341169357299805,0.16238093376159668,1,,149
2025-11-07T12:22:56.042509+00:00,10,TransferOwnership,15.0,impaired,0xbadcb77b764b58378ec7fed92cd8a68f42b09fdf0e61da0a6d8b76b188c7d20e,8448,,1762518170.9432447,1762518176.0313876,1762518186.1003819,1762518186.4432447,15.5,5.0881428718566895,10.068994283676147,1,,149
2025-11-07T12:23:00.884074+00:00,11,TransferOwnership,15.0,impaired,0x14122df2eff98c76412b25e2a7d1194bac90d3505d587da91590c9e0dfa21662,8449,,1762518176.042712,1762518180.8799605,1762518186.1003819,1762518186.542712,10.5,4.8372485637664795,5.220421314239502,1,,152
2025-11-07T12:23:05.981138+00:00,12,TransferOwnership,15.0,impaired,0x6245aba69d9412366a79e2f1a5bd9fb7e49e080f998c083c8bf4d83367d690a3,8450,,1762518180.8841748,1762518185.976506,1762518186.1003819,1762518186.3841748,5.5,5.092331171035767,0.12387585639953613,1,,150
2025-11-07T12:23:11.076507+00:00,13,TransferOwnership,15.0,impaired,0x66a73a772a0f887b9071db12462347c964e2891a0a0d04dde4ca2327f772cddd,8451,,1762518185.9812272,1762518191.0715477,1762518201.1003819,1762518201.4812272,15.5,5.090320587158203,10.028834104537964,1,,149
2025-11-07T12:23:15.912555+00:00,14,TransferOwnership,15.0,impaired,0x3fe9194466fe8e700e4ee3f7cfe2326e28c8c389d890e104c6e350ec09054c76,8452,,1762518191.0766284,1762518195.9077837,1762518201.1003819,1762518201.5766284,10.5,4.831155300140381,5.192598104476929,1,,150
2025-11-07T12:23:21.012506+00:00,15,TransferOwnership,15.0,impaired,0x5fffca68ea4326f1b0d8c576033b79064862921927f4af4bb7fa484579923c03,8453,,1762518195.9126577,1762518201.004843,1762518201.1003819,1762518201.4126577,5.5,5.0921852588653564,0.09553885459899902,1,,149
2025-11-07T12:23:26.109975+00:00,16,TransferOwnership,15.0,impaired,0x13e17ba6c3adb7ee92e98c1fe290bb7e85b7dc1b641ae09109d2e2133ae8d32d,8454,,1762518201.0127075,1762518206.1050487,1762518216.1003819,1762518216.5127075,15.5,5.092341184616089,9.995333194732666,1,,148
2025-11-07T12:23:30.927888+00:00,17,TransferOwnership,15.0,impaired,0xc8a69822a9cb8620e5b691f5016541e9c7c6edb1ec0063addbe9e02ae0b2efcf,8455,,1762518206.1101017,1762518210.9222543,1762518216.1003819,1762518216.1101017,10.0,4.812152624130249,5.1781275272369385,1,,149
2025-11-07T12:23:36.019704+00:00,18,TransferOwnership,15.0,impaired,0x083dd08d71ffba1ad880e1d05c288c817f66ed8ee7fc9a341c7b116c57d91cda,8456,,1762518210.927987,1762518216.0112963,1762518216.1003819,1762518216.427987,5.5,5.083309173583984,0.08908557891845703,1,,149
2025-11-07T12:23:40.879696+00:00,19,TransferOwnership,15.0,impaired,0x8c4a5a5e19a18f4be24d5664d17eb353e398277cc01feb3c29b6082b4a0e83f6,8457,,1762518216.0199456,1762518220.8749804,1762518231.1003819,1762518231.5199456,15.5,4.855034828186035,10.225401401519775,1,,150
2025-11-07T12:23:45.973113+00:00,20,TransferOwnership,15.0,impaired,0x01d6e610b69785bc82dfa30f4f62f3e3cd487161ac84ad7714b9aa70d1f206f0,8458,,1762518220.8798258,1762518225.9678662,1762518231.1003819,1762518231.3798258,10.5,5.088040351867676,5.1325156688690186,1,,149
2025-11-07T12:23:51.056604+00:00,21,TransferOwnership,15.0,impaired,0x3ddc6b49e48f64ec02301bb836d2939de5e89e67d7a61f7e892cd89b686a59e5,8459,,1762518225.9732144,1762518231.0510297,1762518231.1003819,1762518231.4732144,5.5,5.077815294265747,0.049352169036865234,1,,149
2025-11-07T12:23:55.895423+00:00,22,TransferOwnership,15.0,impaired,0x3bca6296da7cbcee2aced5262ec5e0a01bb3cd450310328c3d93069a476bc966,8460,,1762518231.0567195,1762518235.890405,1762518246.1003819,1762518246.5567195,15.5,4.833685398101807,10.2099769115448,1,,149
2025-11-07T12:24:00.991584+00:00,23,TransferOwnership,15.0,impaired,0x970ae7bc5c826eda0ac38da38ca0268ab1f18d13d289f957822224bd351c644f,8461,,1762518235.8955252,1762518240.9874403,1762518246.1003819,1762518246.3955252,10.5,5.091915130615234,5.11294150352478,1,,150
2025-11-07T12:24:06.075913+00:00,24,TransferOwnership,15.0,impaired,0x3bdb524b5a47a6d1755055a168677934fe99e4eb72e159c7df2792e662456036,8462,,1762518240.9916806,1762518246.0691912,1762518246.1003819,1762518246.4916806,5.5,5.077510595321655,0.03119063377380371,1,,150
2025-11-07T12:24:10.921663+00:00,25,TransferOwnership,15.0,impaired,0xdbb05a32090fbbc8a6a1b20b3c0192e31a3f034f5ca7b3cbbbf8c0b09c89a4bf,8463,,1762518246.0760767,1762518250.9166548,1762518261.1003819,1762518261.5760767,15.5,4.840578079223633,10.183727025985718,1,,150
